C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_858.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_858.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_858.jpg,-0.1428571,1,0,30.18966
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_925.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_925.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_925.jpg,-0.1428571,1,0,30.18942
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_47_993.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_47_993.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_47_993.jpg,-0.1428571,1,0,30.18934
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_062.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_062.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_062.jpg,-0.1428571,1,0,30.18858
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_131.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_131.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_131.jpg,-0.1428571,1,0,30.18984
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_202.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_202.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_202.jpg,-0.1466165,1,0,30.1895
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_270.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_270.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_270.jpg,-0.1503759,1,0,30.18899
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_342.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_342.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_342.jpg,-0.1541353,1,0,30.18983
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_412.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_412.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_412.jpg,-0.1578947,1,0,30.18922
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_483.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_483.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_483.jpg,-0.1654135,1,0,30.18886
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_554.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_554.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_554.jpg,-0.1804511,1,0,30.18993
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_622.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_622.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_622.jpg,-0.1992481,1,0,30.18813
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_691.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_691.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_691.jpg,-0.2330827,1,0,30.18615
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_757.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_757.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_757.jpg,-0.2481203,1,0,30.18621
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_829.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_829.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_829.jpg,-0.2556391,1,0,30.18717
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_900.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_900.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_900.jpg,-0.2556391,1,0,30.18754
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_48_970.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_48_970.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_48_970.jpg,-0.2556391,1,0,30.18784
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_039.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_039.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_039.jpg,-0.2556391,1,0,30.18925
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_107.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_107.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_107.jpg,-0.2556391,1,0,30.18701
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_176.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_176.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_176.jpg,-0.2556391,1,0,30.1878
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_244.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_244.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_244.jpg,-0.2406015,1,0,30.18598
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_311.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_311.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_311.jpg,-0.2105263,1,0,30.191
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_378.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_378.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_378.jpg,-0.2030075,1,0,30.19041
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_449.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_449.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_449.jpg,-0.1992481,1,0,30.18981
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_516.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_516.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_516.jpg,-0.1954887,1,0,30.18964
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_586.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_586.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_586.jpg,-0.1842105,1,0,30.19101
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_655.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_655.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_655.jpg,-0.1616541,1,0,30.19086
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_725.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_725.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_725.jpg,-0.1278196,1,0,30.1911
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_794.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_794.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_794.jpg,-0.1165414,1,0,30.19019
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_868.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_868.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_868.jpg,-0.1165414,1,0,30.19063
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_49_938.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_49_938.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_49_938.jpg,-0.1165414,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_007.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_007.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_007.jpg,-0.1165414,1,0,30.18984
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_079.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_079.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_079.jpg,-0.112782,1,0,30.18977
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_150.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_150.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_150.jpg,-0.1090226,1,0,30.18928
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_221.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_221.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_221.jpg,-0.1015038,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_289.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_289.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_289.jpg,-0.09022556,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_359.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_359.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_359.jpg,-0.05639098,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_431.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_431.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_431.jpg,0.007518797,1,0,30.19065
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_503.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_503.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_503.jpg,0.02255639,1,0,30.18995
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_573.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_573.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_573.jpg,0.03007519,1,0,30.18992
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_643.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_643.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_643.jpg,0.03007519,1,0,30.19002
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_710.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_710.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_710.jpg,0.03007519,1,0,30.19007
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_782.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_782.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_782.jpg,-0.003759398,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_849.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_849.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_849.jpg,-0.09022556,1,0,30.18806
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_917.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_917.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_917.jpg,-0.09398497,1,0,30.18899
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_50_986.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_50_986.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_50_986.jpg,-0.1015038,1,0,30.18919
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_054.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_054.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_054.jpg,-0.1015038,1,0,30.18756
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_126.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_126.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_126.jpg,-0.1015038,1,0,30.19031
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_194.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_194.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_194.jpg,-0.1015038,1,0,30.19009
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_262.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_262.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_262.jpg,-0.1015038,1,0,30.19005
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_334.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_334.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_334.jpg,-0.1015038,1,0,30.19007
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_404.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_404.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_404.jpg,-0.1015038,1,0,30.19006
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_477.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_477.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_477.jpg,-0.1015038,1,0,30.19001
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_547.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_547.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_547.jpg,-0.1015038,1,0,30.1899
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_618.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_618.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_618.jpg,-0.1015038,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_686.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_686.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_686.jpg,-0.1015038,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_753.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_753.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_753.jpg,-0.1015038,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_821.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_821.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_821.jpg,-0.1015038,1,0,30.19139
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_891.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_891.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_891.jpg,-0.1015038,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_51_962.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_51_962.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_51_962.jpg,-0.1015038,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_030.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_030.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_030.jpg,-0.1015038,1,0,30.19008
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_104.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_104.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_104.jpg,-0.1015038,1,0,30.19005
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_174.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_174.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_174.jpg,-0.09774436,1,0,30.19007
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_248.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_248.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_248.jpg,-0.07142857,1,0,30.19039
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_315.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_315.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_315.jpg,-0.06766918,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_383.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_383.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_383.jpg,-0.06766918,1,0,30.18835
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_457.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_457.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_457.jpg,-0.06766918,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_527.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_527.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_527.jpg,-0.06766918,1,0,30.19029
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_595.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_595.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_595.jpg,-0.06766918,1,0,30.18877
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_666.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_666.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_666.jpg,-0.06766918,1,0,30.19061
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_734.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_734.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_734.jpg,-0.06766918,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_804.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_804.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_804.jpg,-0.07142857,1,0,30.19018
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_873.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_873.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_873.jpg,-0.08270676,1,0,30.18993
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_52_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_52_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_52_945.jpg,-0.08270676,1,0,30.19001
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_013.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_013.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_013.jpg,-0.08270676,1,0,30.19
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_084.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_084.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_084.jpg,-0.08270676,1,0,30.18998
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_150.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_150.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_150.jpg,-0.08270676,1,0,30.18995
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_219.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_219.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_219.jpg,-0.08270676,1,0,30.18991
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_287.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_287.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_287.jpg,-0.08270676,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_360.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_360.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_360.jpg,-0.08270676,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_429.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_429.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_429.jpg,-0.08270676,1,0,30.18919
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_43_53_497.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_43_53_497.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_43_53_497.jpg,-0.08270676,1,0,30.19075
